,fips,buyer_county,County,county,state,buyer_state,year,calc_base_wt_in_gm,deaths,population,policy_state,post,prescriptions_per_1000,overdose_per_100k
30686,42077,LEHIGH,"Lehigh County, PA",LEHIGH COUNTY,PENNSYLVANIA,PA,2013,133098.707813452,49,355273,0,1,374.63783573041576,13.792210497279557
30687,42077,LEHIGH,"Lehigh County, PA",LEHIGH COUNTY,PENNSYLVANIA,PA,2014,137820.586784402,55,357591,0,1,385.4140254771569,15.38070029726699
30688,42077,LEHIGH,"Lehigh County, PA",LEHIGH COUNTY,PENNSYLVANIA,PA,2015,138785.356200483,55,359689,0,1,385.84820831463566,15.290987491972231
30689,42077,LEHIGH,,,,PA,2016,133006.064550736,,,0,1,,
30690,42077,LEHIGH,,,,PA,2017,114143.483924922,,,0,1,,
30691,42077,LEHIGH,,,,PA,2018,97929.551650876,,,0,1,,
30692,42077,LEHIGH,,,,PA,2019,86891.108009844,,,0,1,,
30777,42091,MONTGOMERY,"Montgomery County, PA",MONTGOMERY COUNTY,PENNSYLVANIA,PA,2006,380391.832512027,94,781519,0,0,486.73395338056656,12.027858567737956
30778,42091,MONTGOMERY,"Montgomery County, PA",MONTGOMERY COUNTY,PENNSYLVANIA,PA,2007,449833.505120068,63,785170,0,0,572.9122420877874,8.023740081765732
30779,42091,MONTGOMERY,"Montgomery County, PA",MONTGOMERY COUNTY,PENNSYLVANIA,PA,2008,483848.024030624,83,789250,0,0,613.0478606659792,10.516312955337344
30780,42091,MONTGOMERY,"Montgomery County, PA",MONTGOMERY COUNTY,PENNSYLVANIA,PA,2009,466725.347122203,78,795494,0,0,586.7113354999573,9.805227946408143
30781,42091,MONTGOMERY,"Montgomery County, PA",MONTGOMERY COUNTY,PENNSYLVANIA,PA,2010,467500.245040648,84,800881,0,1,583.7324709172124,10.488449594883635
30782,42091,MONTGOMERY,"Montgomery County, PA",MONTGOMERY COUNTY,PENNSYLVANIA,PA,2011,465344.097078434,91,805333,0,1,577.8281742812402,11.299673551189384
30783,42091,MONTGOMERY,"Montgomery County, PA",MONTGOMERY COUNTY,PENNSYLVANIA,PA,2012,473456.883629707,109,808782,0,1,585.3949316746749,13.477055621910477
30784,42091,MONTGOMERY,"Montgomery County, PA",MONTGOMERY COUNTY,PENNSYLVANIA,PA,2013,458191.500436205,119,812750,0,1,563.7545376022208,14.641648723469702
30785,42091,MONTGOMERY,"Montgomery County, PA",MONTGOMERY COUNTY,PENNSYLVANIA,PA,2014,470034.69741743896,120,815966,0,1,576.0469154565742,14.706495123571324
30786,42091,MONTGOMERY,"Montgomery County, PA",MONTGOMERY COUNTY,PENNSYLVANIA,PA,2015,462317.568175003,127,817432,0,1,565.5731218927116,15.536460525156834
30787,42091,MONTGOMERY,,,,PA,2016,446929.37854690896,,,0,1,,
30788,42091,MONTGOMERY,,,,PA,2017,384321.334726164,,,0,1,,
30789,42091,MONTGOMERY,,,,PA,2018,311862.669164514,,,0,1,,
30790,42091,MONTGOMERY,,,,PA,2019,262811.017981448,,,0,1,,
30847,42101,PHILADELPHIA,"Philadelphia County, PA",PHILADELPHIA COUNTY,PENNSYLVANIA,PA,2006,642892.095683915,399,1488710,0,0,431.8450844582994,26.80172767026486
30848,42101,PHILADELPHIA,"Philadelphia County, PA",PHILADELPHIA COUNTY,PENNSYLVANIA,PA,2007,701028.1967715629,326,1493309,0,0,469.44617408156176,21.83071286652662
30849,42101,PHILADELPHIA,"Philadelphia County, PA",PHILADELPHIA COUNTY,PENNSYLVANIA,PA,2008,796852.16908711,353,1499731,0,0,531.3300645829885,23.537554401422657
30850,42101,PHILADELPHIA,"Philadelphia County, PA",PHILADELPHIA COUNTY,PENNSYLVANIA,PA,2009,871245.8763461839,325,1514694,0,0,575.1959645619405,21.456478998398357
30851,42101,PHILADELPHIA,"Philadelphia County, PA",PHILADELPHIA COUNTY,PENNSYLVANIA,PA,2010,942035.148457445,315,1528303,0,1,616.3929197662014,20.6110960980905
30852,42101,PHILADELPHIA,"Philadelphia County, PA",PHILADELPHIA COUNTY,PENNSYLVANIA,PA,2011,1093029.539395236,408,1540615,0,1,709.4761114199433,26.48293051800742
30853,42101,PHILADELPHIA,"Philadelphia County, PA",PHILADELPHIA COUNTY,PENNSYLVANIA,PA,2012,1098705.588897374,436,1552087,0,1,707.8891768936753,28.091208804661076
30854,42101,PHILADELPHIA,"Philadelphia County, PA",PHILADELPHIA COUNTY,PENNSYLVANIA,PA,2013,1003907.917668078,378,1558713,0,1,644.0620676597154,24.250776121069112
30855,42101,PHILADELPHIA,"Philadelphia County, PA",PHILADELPHIA COUNTY,PENNSYLVANIA,PA,2014,1013947.863677048,485,1565949,0,1,647.4973729521511,30.971634452973888
30856,42101,PHILADELPHIA,"Philadelphia County, PA",PHILADELPHIA COUNTY,PENNSYLVANIA,PA,2015,1012708.7419835319,549,1571679,0,1,644.3483319326223,34.93079693754259
30857,42101,PHILADELPHIA,,,,PA,2016,941481.590992839,,,0,1,,
30858,42101,PHILADELPHIA,,,,PA,2017,805434.013488696,,,0,1,,
30859,42101,PHILADELPHIA,,,,PA,2018,664272.2904415319,,,0,1,,
30860,42101,PHILADELPHIA,,,,PA,2019,545037.631621277,,,0,1,,
31043,42129,WESTMORELAND,"Westmoreland County, PA",WESTMORELAND COUNTY,PENNSYLVANIA,PA,2006,123513.692357616,45,366559,0,0,336.95446669599164,12.276332050229293
31044,42129,WESTMORELAND,"Westmoreland County, PA",WESTMORELAND COUNTY,PENNSYLVANIA,PA,2007,142560.829302451,52,366318,0,0,389.1723292397616,14.195316637457072
31045,42129,WESTMORELAND,"Westmoreland County, PA",WESTMORELAND COUNTY,PENNSYLVANIA,PA,2008,161227.862757639,50,366058,0,0,440.44348916739693,13.659037638844119
31046,42129,WESTMORELAND,"Westmoreland County, PA",WESTMORELAND COUNTY,PENNSYLVANIA,PA,2009,183002.276863317,62,365259,0,0,501.0205822808391,16.97425662338231
31047,42129,WESTMORELAND,"Westmoreland County, PA",WESTMORELAND COUNTY,PENNSYLVANIA,PA,2010,197282.328196647,56,365029,0,1,540.4565889193653,15.341246859838535
31048,42129,WESTMORELAND,"Westmoreland County, PA",WESTMORELAND COUNTY,PENNSYLVANIA,PA,2011,211915.51854779798,72,364450,0,1,581.4666443896227,19.7557964055426
31049,42129,WESTMORELAND,"Westmoreland County, PA",WESTMORELAND COUNTY,PENNSYLVANIA,PA,2012,203692.101158319,95,362825,0,1,561.4059151335189,26.183421759801558
31050,42129,WESTMORELAND,"Westmoreland County, PA",WESTMORELAND COUNTY,PENNSYLVANIA,PA,2013,196681.857698389,94,360720,0,1,545.2479976114133,26.05899312486139
31051,42129,WESTMORELAND,"Westmoreland County, PA",WESTMORELAND COUNTY,PENNSYLVANIA,PA,2014,188747.544276089,96,358931,0,1,525.8602468889258,26.746087688162905
31052,42129,WESTMORELAND,"Westmoreland County, PA",WESTMORELAND COUNTY,PENNSYLVANIA,PA,2015,178801.283779916,130,357006,0,1,500.8355147530181,36.413953827106546
31053,42129,WESTMORELAND,,,,PA,2016,164030.72853198802,,,0,1,,
31054,42129,WESTMORELAND,,,,PA,2017,152305.35435595398,,,0,1,,
31055,42129,WESTMORELAND,,,,PA,2018,130828.00451991199,,,0,1,,
31056,42129,WESTMORELAND,,,,PA,2019,109952.599160132,,,0,1,,
31071,42133,YORK,"York County, PA",YORK COUNTY,PENNSYLVANIA,PA,2006,118646.255176614,28,418043,0,0,283.8135196059113,6.6978755773927565
31072,42133,YORK,"York County, PA",YORK COUNTY,PENNSYLVANIA,PA,2007,130767.946801088,36,424919,0,0,307.7479397275433,8.472202937501029
31073,42133,YORK,"York County, PA",YORK COUNTY,PENNSYLVANIA,PA,2008,142040.888264918,37,429399,0,0,330.78998382604055,8.616694496261054
31074,42133,YORK,"York County, PA",YORK COUNTY,PENNSYLVANIA,PA,2009,157378.329506319,30,433022,0,0,363.44187941102064,6.928054463745491
31075,42133,YORK,"York County, PA",YORK COUNTY,PENNSYLVANIA,PA,2010,166771.080944539,45,435420,0,1,383.0119905942285,10.334849111202976
31076,42133,YORK,"York County, PA",YORK COUNTY,PENNSYLVANIA,PA,2011,178516.547073031,47,436749,0,1,408.7394523468422,10.761329734011984
31077,42133,YORK,"York County, PA",YORK COUNTY,PENNSYLVANIA,PA,2012,184856.172844181,63,437551,0,1,422.4791460748142,14.398321567085894
31078,42133,YORK,"York County, PA",YORK COUNTY,PENNSYLVANIA,PA,2013,182787.027326313,56,439041,0,1,416.3324776645302,12.755072988627486
31079,42133,YORK,"York County, PA",YORK COUNTY,PENNSYLVANIA,PA,2014,189138.16154831898,107,440616,0,1,429.25849616972374,24.284183960636927
31080,42133,YORK,"York County, PA",YORK COUNTY,PENNSYLVANIA,PA,2015,203185.73970732398,84,441911,0,1,459.78882559457446,19.00835236054319
31081,42133,YORK,,,,PA,2016,189685.344287959,,,0,1,,
31082,42133,YORK,,,,PA,2017,165781.33705014997,,,0,1,,
31083,42133,YORK,,,,PA,2018,131170.20454275,,,0,1,,
31084,42133,YORK,,,,PA,2019,109659.77425937599,,,0,1,,
31127,44007,PROVIDENCE,"Providence County, RI",PROVIDENCE COUNTY,RHODE ISLAND,RI,2006,219285.89836074098,93,631691,0,0,347.14108379055733,14.722388002995135
31128,44007,PROVIDENCE,"Providence County, RI",PROVIDENCE COUNTY,RHODE ISLAND,RI,2007,248593.28828051698,76,629110,0,0,395.15074991737055,12.080558248954873
31129,44007,PROVIDENCE,"Providence County, RI",PROVIDENCE COUNTY,RHODE ISLAND,RI,2008,257564.98431405897,93,627889,0,0,410.20783022804824,14.811535159876984
31130,44007,PROVIDENCE,"Providence County, RI",PROVIDENCE COUNTY,RHODE ISLAND,RI,2009,264422.88546351896,88,626304,0,0,422.1957475339754,14.050684651543019
31131,44007,PROVIDENCE,"Providence County, RI",PROVIDENCE COUNTY,RHODE ISLAND,RI,2010,276509.38138929295,95,627868,0,1,440.39412964077314,15.13056884568094
31132,44007,PROVIDENCE,"Providence County, RI",PROVIDENCE COUNTY,RHODE ISLAND,RI,2011,300056.594604178,104,629493,0,1,476.663909851544,16.521232166203596
31133,44007,PROVIDENCE,"Providence County, RI",PROVIDENCE COUNTY,RHODE ISLAND,RI,2012,307312.681811714,112,631397,0,1,486.7186283934102,17.738443483260138
31134,44007,PROVIDENCE,"Providence County, RI",PROVIDENCE COUNTY,RHODE ISLAND,RI,2013,278357.287675849,128,631836,0,1,440.5530670551361,20.258421489120593
31135,44007,PROVIDENCE,"Providence County, RI",PROVIDENCE COUNTY,RHODE ISLAND,RI,2014,249601.37947337,140,632995,0,1,394.318090148216,22.117078333952087
31136,44007,PROVIDENCE,"Providence County, RI",PROVIDENCE COUNTY,RHODE ISLAND,RI,2015,240562.514660358,195,634146,0,1,379.348785075295,30.750016557701223
31137,44007,PROVIDENCE,,,,RI,2016,225966.98799995898,,,0,1,,
31138,44007,PROVIDENCE,,,,RI,2017,193374.084371321,,,0,1,,
31139,44007,PROVIDENCE,,,,RI,2018,162384.056657961,,,0,1,,
31140,44007,PROVIDENCE,,,,RI,2019,144810.88022345098,,,0,1,,
31281,45019,CHARLESTON,"Charleston County, SC",CHARLESTON COUNTY,SOUTH CAROLINA,SC,2006,128703.125061318,27,334826,0,0,384.3880853378113,8.063889901023218
31282,45019,CHARLESTON,"Charleston County, SC",CHARLESTON COUNTY,SOUTH CAROLINA,SC,2007,139684.611780584,44,337147,0,0,414.3136726133823,13.050687089014584
31283,45019,CHARLESTON,"Charleston County, SC",CHARLESTON COUNTY,SOUTH CAROLINA,SC,2008,149650.058079157,30,341921,0,0,437.6743694571465,8.773956557216433
31284,45019,CHARLESTON,"Charleston County, SC",CHARLESTON COUNTY,SOUTH CAROLINA,SC,2009,160731.88056856798,39,346795,0,0,463.47807946645133,11.245836877694314
31285,45019,CHARLESTON,"Charleston County, SC",CHARLESTON COUNTY,SOUTH CAROLINA,SC,2010,170339.241308957,54,350998,0,1,485.29974902693743,15.384703046741008
31286,45019,CHARLESTON,"Charleston County, SC",CHARLESTON COUNTY,SOUTH CAROLINA,SC,2011,196739.46409843798,42,357461,0,1,550.38022077496,11.749533515544353
31287,45019,CHARLESTON,"Charleston County, SC",CHARLESTON COUNTY,SOUTH CAROLINA,SC,2012,215192.735777567,30,364913,0,1,589.7097000588277,8.221137641026765
31288,45019,CHARLESTON,"Charleston County, SC",CHARLESTON COUNTY,SOUTH CAROLINA,SC,2013,198190.18769445698,37,372065,0,1,532.6762466086758,9.944498945076802
31289,45019,CHARLESTON,"Charleston County, SC",CHARLESTON COUNTY,SOUTH CAROLINA,SC,2014,198556.123680107,47,380239,0,1,522.1876863764816,12.360646856319313
31290,45019,CHARLESTON,"Charleston County, SC",CHARLESTON COUNTY,SOUTH CAROLINA,SC,2015,197667.418777703,59,389885,0,1,506.98903209331723,15.132667324980442
31291,45019,CHARLESTON,,,,SC,2016,184230.46064409,,,0,1,,
31292,45019,CHARLESTON,,,,SC,2017,166985.655582203,,,0,1,,
31293,45019,CHARLESTON,,,,SC,2018,138326.42665013298,,,0,1,,
31294,45019,CHARLESTON,,,,SC,2019,119661.378822203,,,0,1,,
31463,45045,GREENVILLE,"Greenville County, SC",GREENVILLE COUNTY,SOUTH CAROLINA,SC,2006,214170.804217807,62,415957,0,0,514.8868854660625,14.905386854891251
31464,45045,GREENVILLE,"Greenville County, SC",GREENVILLE COUNTY,SOUTH CAROLINA,SC,2007,230179.55816341602,55,427970,0,0,537.8404050831041,12.851368086548122
31465,45045,GREENVILLE,"Greenville County, SC",GREENVILLE COUNTY,SOUTH CAROLINA,SC,2008,237466.629363421,66,438742,0,0,541.2443517224724,15.043009331224273
31466,45045,GREENVILLE,"Greenville County, SC",GREENVILLE COUNTY,SOUTH CAROLINA,SC,2009,271807.064878624,60,446655,0,0,608.5391742589336,13.433186687711993
31467,45045,GREENVILLE,"Greenville County, SC",GREENVILLE COUNTY,SOUTH CAROLINA,SC,2010,291835.375496856,61,452688,0,1,644.6722146309512,13.47506450358746
31468,45045,GREENVILLE,"Greenville County, SC",GREENVILLE COUNTY,SOUTH CAROLINA,SC,2011,331376.875525807,55,458972,0,1,721.9980206326464,11.98330181361826
31469,45045,GREENVILLE,"Greenville County, SC",GREENVILLE COUNTY,SOUTH CAROLINA,SC,2012,329533.059037955,62,466172,0,1,706.8915744359485,13.299812086526002
31470,45045,GREENVILLE,"Greenville County, SC",GREENVILLE COUNTY,SOUTH CAROLINA,SC,2013,298632.681478762,55,473196,0,1,631.09722288177,11.623090643200705
31471,45045,GREENVILLE,"Greenville County, SC",GREENVILLE COUNTY,SOUTH CAROLINA,SC,2014,288763.74547342,71,481737,0,1,599.421978119638,14.738332326559927
31472,45045,GREENVILLE,"Greenville County, SC",GREENVILLE COUNTY,SOUTH CAROLINA,SC,2015,269498.05380106904,100,491218,0,1,548.6322850568771,20.357560187126694
31473,45045,GREENVILLE,,,,SC,2016,257032.795391325,,,0,1,,
31474,45045,GREENVILLE,,,,SC,2017,224519.088785645,,,0,1,,
31475,45045,GREENVILLE,,,,SC,2018,191822.16179374198,,,0,1,,
31476,45045,GREENVILLE,,,,SC,2019,160709.996222413,,,0,1,,
31701,45079,RICHLAND,"Richland County, SC",RICHLAND COUNTY,SOUTH CAROLINA,SC,2006,105580.942847975,28,357096,0,0,295.66543127891384,7.841028742971077
31702,45079,RICHLAND,"Richland County, SC",RICHLAND COUNTY,SOUTH CAROLINA,SC,2007,114801.948043685,20,366111,0,0,313.5714251789348,5.462824116183343
31703,45079,RICHLAND,"Richland County, SC",RICHLAND COUNTY,SOUTH CAROLINA,SC,2008,125934.234884741,27,373789,0,0,336.9126295443178,7.223326529138097
31704,45079,RICHLAND,"Richland County, SC",RICHLAND COUNTY,SOUTH CAROLINA,SC,2009,131151.889168064,30,380245,0,0,344.9141715684992,7.8896500940183305
31705,45079,RICHLAND,"Richland County, SC",RICHLAND COUNTY,SOUTH CAROLINA,SC,2010,139858.526706268,45,385754,0,1,362.558850216117,11.665465555768701
31706,45079,RICHLAND,"Richland County, SC",RICHLAND COUNTY,SOUTH CAROLINA,SC,2011,159922.38929959998,36,389333,0,1,410.75991323519963,9.246583259061008
31707,45079,RICHLAND,"Richland County, SC",RICHLAND COUNTY,SOUTH CAROLINA,SC,2012,160987.71239305,32,393205,0,1,409.42437759705496,8.13824849633143
31708,45079,RICHLAND,"Richland County, SC",RICHLAND COUNTY,SOUTH CAROLINA,SC,2013,155918.204090763,26,397015,0,1,392.72622971616437,6.5488709494603485
31709,45079,RICHLAND,"Richland County, SC",RICHLAND COUNTY,SOUTH CAROLINA,SC,2014,155212.376662469,37,400688,0,1,387.3646744161767,9.234117318212673
31710,45079,RICHLAND,"Richland County, SC",RICHLAND COUNTY,SOUTH CAROLINA,SC,2015,159930.508420243,35,406455,0,1,393.476543332578,8.61103935244984
31711,45079,RICHLAND,,,,SC,2016,152959.64526188798,,,0,1,,
31712,45079,RICHLAND,,,,SC,2017,139604.650083483,,,0,1,,
31713,45079,RICHLAND,,,,SC,2018,120486.10346243,,,0,1,,
31714,45079,RICHLAND,,,,SC,2019,111074.14969167,,,0,1,,
32775,47037,DAVIDSON,"Davidson County, TN",DAVIDSON COUNTY,TENNESSEE,TN,2006,358431.454142637,89,597597,0,0,599.7879074738277,14.89297971710032
32776,47037,DAVIDSON,"Davidson County, TN",DAVIDSON COUNTY,TENNESSEE,TN,2007,376939.1719444,75,605031,0,0,623.008030901557,12.396059044908442
32777,47037,DAVIDSON,"Davidson County, TN",DAVIDSON COUNTY,TENNESSEE,TN,2008,405171.164732011,67,612649,0,0,661.3430605975216,10.936115132808508
32778,47037,DAVIDSON,"Davidson County, TN",DAVIDSON COUNTY,TENNESSEE,TN,2009,442635.005861722,90,621008,0,0,712.7686050126922,14.492566923453483
32779,47037,DAVIDSON,"Davidson County, TN",DAVIDSON COUNTY,TENNESSEE,TN,2010,499046.489264016,88,627794,0,1,794.9207690166137,14.017336897135046
32780,47037,DAVIDSON,"Davidson County, TN",DAVIDSON COUNTY,TENNESSEE,TN,2011,525012.950012955,91,636083,0,1,825.3843445162895,14.306309082305296
32781,47037,DAVIDSON,"Davidson County, TN",DAVIDSON COUNTY,TENNESSEE,TN,2012,543560.379248348,88,649619,0,1,836.7371940296512,13.546401813986352
32782,47037,DAVIDSON,"Davidson County, TN",DAVIDSON COUNTY,TENNESSEE,TN,2013,490048.710848063,113,660560,0,1,741.8685824876816,17.106697347704976
32783,47037,DAVIDSON,"Davidson County, TN",DAVIDSON COUNTY,TENNESSEE,TN,2014,470162.573117055,112,670102,0,1,701.6283686917141,16.713873410316637
32784,47037,DAVIDSON,"Davidson County, TN",DAVIDSON COUNTY,TENNESSEE,TN,2015,470011.201126527,138,680397,0,1,690.7896435853288,20.28227637687997
32785,47037,DAVIDSON,,,,TN,2016,441630.389170159,,,0,1,,
32786,47037,DAVIDSON,,,,TN,2017,368325.356258897,,,0,1,,
32787,47037,DAVIDSON,,,,TN,2018,291725.87902258,,,0,1,,
32788,47037,DAVIDSON,,,,TN,2019,255996.415316872,,,0,1,,
33167,47093,KNOX,"Knox County, TN",KNOX COUNTY,TENNESSEE,TN,2006,417816.64969377295,58,411785,0,0,1014.6475701974889,14.085020095438153
33168,47093,KNOX,"Knox County, TN",KNOX COUNTY,TENNESSEE,TN,2007,474344.030409143,66,419096,0,0,1131.82667076074,15.74818180082845
33169,47093,KNOX,"Knox County, TN",KNOX COUNTY,TENNESSEE,TN,2008,502431.869421336,90,425276,0,0,1181.425402377129,21.162727264176677
33170,47093,KNOX,"Knox County, TN",KNOX COUNTY,TENNESSEE,TN,2009,506656.62786602695,62,429475,0,0,1179.7115731207332,14.436230281157227
33171,47093,KNOX,"Knox County, TN",KNOX COUNTY,TENNESSEE,TN,2010,533705.012580359,77,432952,0,1,1232.7117384383466,17.7848814649199
33172,47093,KNOX,"Knox County, TN",KNOX COUNTY,TENNESSEE,TN,2011,587638.212185628,73,436822,0,1,1345.2578216885322,16.71161251035891
33173,47093,KNOX,"Knox County, TN",KNOX COUNTY,TENNESSEE,TN,2012,571821.367889241,80,440883,0,1,1296.9911924234796,18.1454036558452
33174,47093,KNOX,"Knox County, TN",KNOX COUNTY,TENNESSEE,TN,2013,436230.69441884,92,444453,0,1,981.5001685641452,20.6996015326705
33175,47093,KNOX,"Knox County, TN",KNOX COUNTY,TENNESSEE,TN,2014,372040.281654565,119,448112,0,1,830.2394973903065,26.555861034741312
33176,47093,KNOX,"Knox County, TN",KNOX COUNTY,TENNESSEE,TN,2015,329921.311704819,139,451551,0,1,730.6401972419926,30.782790869691354
33177,47093,KNOX,,,,TN,2016,275702.501226644,,,0,1,,
33178,47093,KNOX,,,,TN,2017,241343.85609702396,,,0,1,,
33179,47093,KNOX,,,,TN,2018,210171.672459109,,,0,1,,
33180,47093,KNOX,,,,TN,2019,189592.92817731897,,,0,1,,
33615,47157,SHELBY,"Shelby County, TN",SHELBY COUNTY,TENNESSEE,TN,2006,268727.98758050497,91,920106,0,0,292.0619880540992,9.890164828834939
33616,47157,SHELBY,"Shelby County, TN",SHELBY COUNTY,TENNESSEE,TN,2007,284574.77291559696,102,921119,0,0,308.9446346406892,11.073487790394074
33617,47157,SHELBY,"Shelby County, TN",SHELBY COUNTY,TENNESSEE,TN,2008,307336.137956539,83,920685,0,0,333.812474360437,9.015026855004699
33618,47157,SHELBY,"Shelby County, TN",SHELBY COUNTY,TENNESSEE,TN,2009,317176.484986646,104,922541,0,0,343.80746762110954,11.273211705496015
33619,47157,SHELBY,"Shelby County, TN",SHELBY COUNTY,TENNESSEE,TN,2010,317584.996840228,119,928475,0,1,342.0501325724742,12.816715582002747
33620,47157,SHELBY,"Shelby County, TN",SHELBY COUNTY,TENNESSEE,TN,2011,316655.826467501,83,933321,0,1,339.27858311074215,8.892974657165112
33621,47157,SHELBY,"Shelby County, TN",SHELBY COUNTY,TENNESSEE,TN,2012,330581.061846105,118,939421,0,1,351.89873533389715,12.560928486801977
33622,47157,SHELBY,"Shelby County, TN",SHELBY COUNTY,TENNESSEE,TN,2013,315564.761928416,121,938713,0,1,336.1674568567986,12.889988739902398
33623,47157,SHELBY,"Shelby County, TN",SHELBY COUNTY,TENNESSEE,TN,2014,312157.91652401094,138,937949,0,1,332.8090509441461,14.71295347614849
33624,47157,SHELBY,"Shelby County, TN",SHELBY COUNTY,TENNESSEE,TN,2015,307392.190533445,165,937598,0,1,327.85073190583273,17.598160405632264
33625,47157,SHELBY,,,,TN,2016,290898.226302632,,,0,1,,
33626,47157,SHELBY,,,,TN,2017,266687.84079968196,,,0,1,,
33627,47157,SHELBY,,,,TN,2018,224915.223078833,,,0,1,,
33628,47157,SHELBY,,,,TN,2019,195499.575583715,,,0,1,,
34027,48029,BEXAR,"Bexar County, TX",BEXAR COUNTY,TEXAS,TX,2006,362435.51341749396,135,1573935,0,0,230.27349504108744,8.577228411592602
34028,48029,BEXAR,"Bexar County, TX",BEXAR COUNTY,TEXAS,TX,2007,435461.087085255,104,1615210,0,0,269.60029165573206,6.438791240767454
34029,48029,BEXAR,"Bexar County, TX",BEXAR COUNTY,TEXAS,TX,2008,469670.707202525,146,1651709,0,0,284.3543912411478,8.839329446046488
34030,48029,BEXAR,"Bexar County, TX",BEXAR COUNTY,TEXAS,TX,2009,508282.507656622,172,1685628,0,0,301.5389561971099,10.203912132451526
34031,48029,BEXAR,"Bexar County, TX",BEXAR COUNTY,TEXAS,TX,2010,542542.791291513,168,1722841,0,1,314.91170182942767,9.751335149326026
34032,48029,BEXAR,"Bexar County, TX",BEXAR COUNTY,TEXAS,TX,2011,589426.421214376,227,1755360,0,1,335.7866313544663,12.931820253395315
34033,48029,BEXAR,"Bexar County, TX",BEXAR COUNTY,TEXAS,TX,2012,599386.6070834179,174,1788768,0,1,335.083480408537,9.727365426930714
34034,48029,BEXAR,"Bexar County, TX",BEXAR COUNTY,TEXAS,TX,2013,608436.018879493,152,1821354,0,1,334.05698116867615,8.345439711335633
34035,48029,BEXAR,"Bexar County, TX",BEXAR COUNTY,TEXAS,TX,2014,649074.57339938,161,1857977,0,1,349.34478381561235,8.665338699025877
34036,48029,BEXAR,"Bexar County, TX",BEXAR COUNTY,TEXAS,TX,2015,790525.901749932,179,1894811,0,1,417.20567473480577,9.446852482912544
34037,48029,BEXAR,,,,TX,2016,787322.648680273,,,0,1,,
34038,48029,BEXAR,,,,TX,2017,747457.140835807,,,0,1,,
34039,48029,BEXAR,,,,TX,2018,654727.735974438,,,0,1,,
34040,48029,BEXAR,,,,TX,2019,549737.883772538,,,0,1,,
34225,48061,CAMERON,,CAMERON COUNTY,TEXAS,TX,2006,40165.994142272,,380169,0,0,105.6529968047684,
